__quarterly__,y,y_tnd,diff_y_tnd,y_gap,diff_cpi,diff4_cpi,E_diff_cpi,rs,rrs_gap,rrs,cpi,Y,
2015-02-15,975.734248,976.997280594308,1.499999999998,-1.26303259431,4.819052288745,5.038410118102,3.889606409393,8.730608540437,4.341275543725,4.841275543725,548.260504,17280.646934641594,
2015-05-15,976.312574,977.096691915458,0.397645284602,-0.78411791546,2.075512000001,4.352215591555,1.647831888631,6.72360810746,4.575670247368,5.075670247369,548.779382,17380.87495182133,
2015-08-15,976.635425,977.380211904306,1.134079955395,-0.744786904308,2.026384000002,3.555083795397,1.688015125155,5.285650805322,3.097208118142,3.597208118143,549.285978,17437.079960808787,
2015-11-15,976.781553,977.809564912094,1.717412031156,-1.028011912096,1.959920000001,2.720217072188,1.615434969717,4.148649773178,2.033514629252,2.533514629252,549.775958,17462.579043126007,
2016-02-15,977.369004,978.974614085779,4.660196694744,-1.605610085782,1.728568000001,1.947596000002,1.317203520346,3.019208641235,1.201492691981,1.701492691981,550.2081,17565.46504488204,
2016-05-15,977.670936,979.117001419927,0.569549336592,-1.446065419929,2.136736000002,1.962902000002,1.747055519623,2.598853461473,0.351262802983,0.851262802984,550.742284,17618.580951409247,
2016-08-15,978.270252,979.727144451787,2.440572127445,-1.45689245179,1.723832000002,1.887264000002,1.402071966399,1.979824868088,0.074343074581,0.574343074582,551.173242,17724.48897087712,
2016-11-15,978.765911,980.231191815241,2.016189453815,-1.465280815243,1.583420000001,1.793139000002,1.303846745416,1.440828258579,-0.36415973575,0.13584026425,551.569097,17812.56008154925,
2017-02-15,979.194653,979.737016673686,-1.976700566214,-0.542363673689,1.975576000002,1.854891000002,1.885697443553,1.616700865788,-0.768287873791,-0.26828787379,552.062991,17889.093957091616,
2017-05-15,979.697181,980.12802246762,1.564023175736,-0.430841467622,1.161944000002,1.611193000002,1.206566573383,1.129788672724,-0.577053708841,-0.077053708841,552.353477,17979.217922591357,
2017-08-15,980.521265,980.243751575047,0.462916429711,0.277513424951,1.489588000002,1.552632000002,1.677135828815,1.227506963494,-0.950412309176,-0.450412309176,552.725874,18127.99395860553,
2017-11-15,981.521902,980.879953175918,2.544806403485,0.64194882408,2.150208000001,1.694329000002,2.330575955052,1.893060431795,-0.937955854571,-0.437955854571,553.263426,18310.299963029636,
2018-02-15,982.212168,981.146876381736,1.067692823278,1.065291618261,2.696492,1.874558000002,2.87848512321,2.89151825071,-0.487540369634,0.012459630367,553.937549,18437.126956405784,
2018-05-15,982.907091,982.029044497008,3.528672461088,0.87804650299,1.918496000002,2.063696000002,2.130161062583,2.931426585652,0.302301994105,0.802301994106,554.417173,18565.697006182432,
2018-08-15,983.626533,982.958932766788,3.719553079124,0.667600233209,1.457144000001,2.055585000001,1.679632562031,2.549827077149,0.36983594295,0.869835942951,554.781459,18699.748059624868,
2018-11-15,983.808151,983.278245392,1.27725050085,0.529905607997,2.201640000001,2.068443000001,2.301658862021,2.825138189901,0.024917818058,0.524917818059,555.331869,18733.741027386088,
2019-02-15,984.349394,984.222656633693,3.777644966776,0.126737366304,2.628640000002,2.051480000002,2.559843537168,3.234581687944,0.174704693004,0.674704693005,555.989029,18835.410981894387,
2019-05-15,985.020148,985.28222439351,4.238271039268,-0.262076393512,1.798404000002,2.021457000002,1.736430181051,2.781851720614,0.544953026965,1.044953026965,556.43863,18962.17491628189,
2019-08-15,985.906178,985.867744031346,2.342078551351,0.038433968651,2.133540000002,2.190556000002,2.112634813995,2.812224630467,0.198449814785,0.698449814786,556.972015,19130.931989821856,
2019-11-15,986.348246,986.20773169925,1.359950671615,0.140514300748,2.359236,2.229955000002,2.33097589798,3.040292701828,0.20917037794,0.709170377941,557.561824,19215.69092628554,
2020-02-15,985.166133,986.259925520651,0.208775285607,-1.093792520653,2.439820000002,2.182750000002,2.092108673926,2.944260069043,0.351724185338,0.851724185339,558.171779,18989.877062903215,
2020-05-15,976.300129,985.13014954747,-4.519103892721,-8.830020547473,-0.226031999999,1.676641000001,-2.070665453229,-1.203974306748,0.367501306225,0.867501306225,558.115271,17378.712036524492,
2020-08-15,983.861404,986.767821954317,6.550689627389,-2.906417954319,3.338740000002,1.977941000001,2.587207992318,0.154390043161,-2.927488606829,-2.427488606829,558.949956,18743.7199633012,
2020-11-15,984.820008,987.769294935333,4.005891924067,-2.949286935336,2.238352000001,1.947720000002,1.576086467809,0.259300718871,-1.816204147828,-1.316204147828,559.509544,18924.26197154387,
2021-02-15,986.35102,988.006769825673,0.949899561364,-1.655749825676,1.699820000002,1.762720000002,1.422296620504,0.25889799252,-1.663377702538,-1.163377702538,559.934499,19216.22397694535,
2021-05-15,988.04363,989.433300973482,5.706124591235,-1.389670973484,6.496952000001,3.443466000002,5.614417430866,4.016835529226,-2.094220248536,-1.594220248535,561.558737,19544.24795761112,
2021-08-15,988.698178,990.191683637654,3.033530656693,-1.493505637656,5.349828000002,3.946238000002,4.459389347833,5.748465282677,0.785867870697,1.285867870697,562.896194,19672.59402681681,
2021-11-15,990.379655,991.095509922309,3.615305138622,-0.715854922311,6.589744000002,5.034086000002,5.655185020152,8.121369240423,1.967318891312,2.467318891313,564.54363,20006.18090426264,
2022-02-15,989.968473,991.423390831148,1.311523635358,-1.45491783115,6.963372000002,6.349974000002,5.711551033195,9.889473612775,3.680309489813,4.180309489813,566.284473,19924.0879808217,
2022-05-15,989.823734,990.652727958178,-3.082651491877,-0.82899395818,6.618856000001,6.380450000002,5.501497332923,11.029927113526,5.029613707609,5.52961370761,567.939187,19895.270914916495,
2022-08-15,990.621697,992.148790124668,5.984248665965,-1.527093124671,6.823740000002,6.748928000002,5.469632057428,11.778135026226,5.81109369885,6.31109369885,569.645122,20054.6629143914,
2022-11-15,991.281863,992.726949514564,2.312637559587,-1.445086514567,5.421632000002,6.456900000002,4.252575705272,11.258067206461,6.504425148085,7.004425148085,571.00053,20187.49495392551,
