__quarterly__,y,y_tnd,diff_y_tnd,y_gap,diff_cpi,diff4_cpi,E_diff_cpi,rs,rrs_gap,rrs,cpi,
2014-01-01,2.473120035604,2.14536194355,2.999999999114,2.147348325263,4.761471185091,4.063875851764,3.971724834881,8.44371216366,6.083157710883,6.083157710883,2.498421950169,
2014-04-01,2.002866927066,2.009994525211,2.999999999114,2.017796753831,4.542589906866,3.98228304967,3.758242689701,8.246188755622,5.984831928297,5.984831928297,1.603391005374,
2014-07-01,1.396545500785,1.864826626564,2.999999999114,1.873140426044,4.051657216163,3.801711399828,3.309022122626,7.772335151652,5.866371060325,5.866371060325,0.76703779709,
2014-10-01,0.0,1.707360071527,2.999999999114,1.707360232331,3.06814775202,3.379339159335,2.473237106174,6.683769787557,5.584616035919,5.584616035919,0.000793352048,
2015-01-01,0.0,1.645019933687,2.539749096603,1.645019958248,5.5037e-08,2.498421666267,0.581695109337,4.458434483571,4.912519294481,4.912519294481,0.001212026293,
2015-04-01,0.0,1.565414836781,2.589993068456,1.565414951834,1.2548e-08,1.603390908957,0.492256858359,2.94855714812,3.281061667724,3.281061667724,0.00012820491,
2015-07-01,0.0,1.469420953847,2.543742872547,1.469421076417,1.6087e-08,0.767036938005,0.423231042464,1.960015074882,2.17984176338,2.17984176338,0.000128204911,
2015-10-01,0.0,1.376316609515,2.508244736189,1.376316740376,0.0,1.0537e-08,0.37187278152,1.357926499209,1.466630661721,1.466630661721,0.000128204911,
2016-01-01,0.0,1.275933822389,2.42728463589,1.275933963546,0.0,0.0,0.330112091192,1.037322579359,1.041424373669,1.041424373669,0.000128204909,
2016-04-01,0.0,1.22762924437,2.537007995382,1.227629391081,3.3513e-08,0.0,0.307890646192,0.904109148044,0.823114417889,0.823114417889,0.000128204911,
2016-07-01,0.0,1.156522809547,2.416439809747,1.156522965278,0.0,0.0,0.285503047736,0.861147672475,0.735920518723,0.735920518723,0.000128204907,
2016-10-01,0.0,1.159561360334,2.613074313617,1.159561515657,5.8167e-08,1.0537e-08,0.283277978233,0.858792293313,0.70940475806,0.70940475806,0.00012820491,
2017-01-01,0.0,1.162724674117,2.635027985641,1.162724829018,0.0,0.0,0.282279503549,0.869123468588,0.708676720291,0.708676720291,0.000128204908,
2017-04-01,0.0,1.089037792758,2.371958042293,1.089037958139,6.2587e-08,0.0,0.264490918445,0.86758966555,0.71501603245,0.71501603245,0.000128204909,
2017-07-01,0.0,1.095587340399,2.570365996563,1.095587504792,1.348e-08,2.1073e-08,0.266498413418,0.865280722177,0.714139037906,0.714139037906,0.000128204909,
2017-10-01,0.0,1.06407774823,2.45171853929,1.064077917491,0.0,0.0,0.259340990507,0.857226022768,0.71200650317,0.71200650317,0.000128204907,
2018-01-01,0.0,1.048795535405,2.466868671943,1.048795707132,0.0,1.4901e-08,0.256611657368,0.846887136165,0.706184823223,0.706184823223,0.000128204908,
2018-04-01,0.0,1.072999968682,2.606348086573,1.073000136535,0.0,1.0537e-08,0.262693117189,0.841705842701,0.699081416161,0.699081416161,0.000128204907,
2018-07-01,0.0,0.93565281056,2.031465856457,0.935653003053,0.0,1.2905e-08,0.231577069136,0.81611197541,0.693814038938,0.693814038938,0.000128204908,
2018-10-01,0.0,0.849339202435,1.998153353488,0.84933941449,0.0,0.0,0.214283461012,0.778725176517,0.675886162014,0.675886162014,0.000128204907,
2019-01-01,0.0,0.77191102621,1.86023704733,0.771911259536,0.0,0.0,0.199638707329,0.735601625257,0.650463008797,0.650463008797,0.000128204908,
2019-04-01,0.0,0.899285457852,2.539229393077,0.89928565813,0.0,1.825e-08,0.2294330563,0.719111831831,0.623319789919,0.623319789919,0.000128204907,
2019-07-01,0.0,0.975289773079,2.533443744572,0.975289957749,0.0,0.0,0.245776094333,0.726068107464,0.613513005192,0.613513005192,0.000128204906,
2019-10-01,0.0,1.032778894498,2.576910183103,1.032779068889,4.2826e-08,0.0,0.257394657621,0.747799364668,0.619080301116,0.619080301116,0.000128204907,
2020-01-01,0.0,1.077998938931,2.617829487849,1.077999106006,4.86e-09,0.0,0.266336542533,0.776058716281,0.634048469348,0.634048469348,0.000128204906,
2020-04-01,0.0,1.088893812888,2.568716248275,1.088893978292,0.0,2.1073e-08,0.267300675347,0.800904245984,0.652851092166,0.652851092166,0.000128204905,
2020-07-01,0.0,1.051706222054,2.406680974557,1.051706393306,0.0,1.4901e-08,0.258049557438,0.812546528262,0.668799887503,0.668799887503,0.000128204907,
2020-10-01,0.0,1.068737931613,2.559804602594,1.068738100136,0.0,0.0,0.261952459684,0.820982764006,0.676463751738,0.676463751738,0.000128204907,
2021-01-01,0.0,0.955262539001,2.08343579731,0.955262727542,0.0,0.0,0.236231872205,0.80759590426,0.680619875438,0.680619875438,0.000128204907,
