__quarterly__,obs_y,obs_diff_y,obs_y_gap,obs_y_gap4,obs_rs,obs_cpi,obs_diff_cpi,y,y_tnd,diff_y_tnd,y_gap,diff_cpi,diff4_cpi,E_diff_cpi,rs,rrs_gap,rrs,cpi,shk_y_tnd,shk_y_gap,shk_diff_cpi,shk_rs,shk_E_diff_cpi,ttrend,,__eof__
2013Q4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.894285362084779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,__eof__
2014Q1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.15317662675598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,__eof__
2014Q2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.37301992150999,2.80260290466434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,__eof__
2014Q3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,974.603956301953,NaN,NaN,-1.52367931350612,1.56397201511533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,__eof__
2014Q4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,974.924224,976.502635776295,NaN,-1.57841177629429,0.171067138126083,NaN,NaN,1.94004400903619,NaN,NaN,547.9186475,NaN,NaN,NaN,NaN,NaN,NaN,,__eof__
2015Q1,975.734248,3.240096,-1.39343644593679,-1.15317662675598,1.25646190378471,548.260504,1.367426,975.734248,977.127684445937,2.50019467856925,-1.39343644593679,1.367426,1.47626701447644,1.1379461950594,1.25646190378471,-0.382175363282852,0.117824636717149,548.260504,1.00019467856925,-0.247845150044354,0.900606930847601,0.00109105204875385,-0.00069107200815233,-20,,__eof__
2015Q2,976.312574,2.313304,-1.47879823899972,-1.37301992150999,1.30483132084004,548.77938175,2.075511,976.312574,977.791372238999,2.65475117225099,-1.47879823899972,2.075511,1.29449403831036,1.75001409941259,1.30483132084004,-0.946457641886088,-0.446457641886088,548.77938175,1.15475117225099,-0.528366668735739,0.683800179164306,0.00414518447260242,-0.00127486331353609,-19,,__eof__
2015Q3,976.635425,1.291404,-1.42090886647998,-1.52367931350613,1.32203590527214,549.28597725,2.026382,976.635425,978.05633386648,1.05984650992028,-1.42090886647998,2.026382,1.41009653453152,1.71921588095956,1.32203590527214,-0.898985430342491,-0.398985430342491,549.28597725,-0.440153490079719,-0.401708730264439,0.253294690216195,0.0107011648497992,-0.00180545465506586,-18,,__eof__
2015Q4,976.781552499999,0.58451,-1.36361150643828,-1.57841177629429,1.29737121696793,549.7759575,1.959921,976.781552499999,978.145164006438,0.355320559832427,-1.36361150643828,1.959921,1.85731,1.67759081583941,1.29737121696793,-0.879811400604395,-0.379811400604395,549.7759575,-1.14467944016757,-0.38591099663873,0.226856183516092,0.0102802329040535,0.000408198267092553,-17,,__eof__
2016Q1,977.369003499999,2.349804,-1.15899816282403,-1.39343644593679,1.15057604766769,550.2080995,1.728568,977.369003499999,978.528001662823,1.53135062554229,-1.15899816282403,1.728568,1.9475955,1.53022104363853,1.15057604766769,-0.878486275933861,-0.378486275933861,550.2080995,0.0313506255422854,-0.224138160588714,0.0779117966450662,0.0055209442102749,0.00115872003697624,-16,,__eof__
2016Q2,977.670935999999,1.20773,-1.22353247017372,-1.47879823899972,1.34481027819844,550.74228375,2.136737,977.670935999999,978.894468470173,1.465867229398,-1.22353247017372,2.136737,1.962902,1.86907122466308,1.34481027819844,-1.02485053839611,-0.524850538396112,550.74228375,-0.0341327706019989,-0.456768901895309,0.467295795918985,0.00430540921912723,-0.000589591931462445,-15,,__eof__
2016Q3,978.270251999999,2.397264,-1.35353409316645,-1.42090886647998,1.12271847712409,551.173241,1.723829,978.270251999999,979.623786093165,2.91727049197014,-1.35353409316645,1.723829,1.88726375,1.47674869630886,1.12271847712409,-0.853711765126345,-0.353711765126344,551.173241,1.41727049197014,-0.521255917048789,0.0194401459776593,-0.00151756533303904,0.00031845405842804,-14,,__eof__
2016Q4,978.765910499999,1.982634,-1.47873244868997,-1.36361150643827,0.827199910097661,551.5690965,1.583422,978.765910499999,980.244642948688,2.48342742209335,-1.47873244868997,1.583422,1.793139,1.33241090257341,0.827199910097661,-1.0061930198544,-0.506193019854398,551.5690965,0.983427422093355,-0.564201180800579,0.183604388710963,-0.000345281413888994,-0.000982027378646188,-13,,__eof__
2017Q1,979.194653249999,1.714971,-1.69329876991676,-1.15899816282403,0.864912719976078,552.062989999999,1.975574,979.194653249999,980.887952019915,2.57323628490641,-1.69329876991676,1.975574,1.8548905,1.62971955399162,0.864912719976078,-1.26437427823574,-0.76437427823574,552.062989999999,1.07323628490641,-0.710686861222859,0.540647977695447,-0.002417523646057,0.00043255577980511,-12,,__eof__
2017Q2,979.697181499998,2.010113,-1.73251992681604,-1.22353247017372,0.252172893995868,552.353475999999,1.161944,979.697181499998,981.429701426814,2.16699762759637,-1.73251992681604,1.161944,1.61119225,0.917703938648449,0.252172893995868,-1.16689945148607,-0.666899451486073,552.353475999999,0.666997627596368,-0.579235794527079,-0.164336479710196,-0.00340819331237918,-0.00136840683348831,-11,,__eof__
